Account No,Hour,DayOfWeek,DayOfMonth,MonthOfYear,Third Party Name,Amount,Prediction,Risk Category
104832000.0,12,6,28,5,tesco,125.81,-1.0,Low Risk
105375973.0,1,6,29,1,sainsburylocal,16.25,-1.0,Low Risk
108481285.0,4,0,30,10,etsy,67.35,-1.0,Medium Risk
108563213.0,10,6,2,7,matalan,333.15999999999997,-1.0,Medium Risk
108563213.0,14,6,2,7,matalan,218.39,-1.0,Low Risk
108563213.0,16,5,11,11,matalan,298.17,-1.0,Medium Risk
108563213.0,19,0,2,10,tesco,103.0,-1.0,Low Risk
108563213.0,19,1,31,1,tesco,64.36,-1.0,Low Risk
108812033.0,15,6,8,1,tesco,110.4,-1.0,Low Risk
108931112.0,20,2,1,2,tesco,120.02,-1.0,Low Risk
108931112.0,21,5,1,4,deliveroo,32.82,-1.0,Low Risk
116598243.0,1,0,30,10,deliveroo,14.78,-1.0,Low Risk
116598243.0,9,6,18,6,fatface,375.2,-1.0,Medium Risk
116598243.0,10,6,18,6,topshop,402.5,-1.0,Medium Risk
116598243.0,16,4,1,12,tesco,55.82,-1.0,Low Risk
116598243.0,21,3,2,11,tesco,43.24,-1.0,Low Risk
117273481.0,2,6,1,10,lloydspharmacy,18.93,-1.0,Low Risk
117273481.0,12,6,1,1,tesco,83.86,-1.0,Low Risk
117273481.0,14,6,22,10,sainsbury,237.41,-1.0,Medium Risk
117308635.0,10,6,29,1,cex,110.19,-1.0,Low Risk
117308635.0,22,0,2,1,thecrown,6.5,-1.0,Low Risk
119943495.0,10,6,1,1,blackwell's,19.97,-1.0,Low Risk
120634201.0,20,2,1,2,tesco,81.04,-1.0,Low Risk
120634201.0,21,3,30,11,fittedstitch,25.29,-1.0,Low Risk
121858569.0,8,1,31,1,tesco,150.54,-1.0,Low Risk
122884111.0,5,0,1,5,deliveroo,24.89,-1.0,Low Risk
124102251.0,13,6,3,12,revella,200.2,-1.0,Low Risk
124102251.0,15,6,3,12,revella,221.9,-1.0,Low Risk
124377686.0,3,5,27,5,deliveroo,25.78,-1.0,Low Risk
126929801.0,6,4,31,3,amazon,29.36,-1.0,Low Risk
128033695.0,10,0,16,1,gamestation,149.97,-1.0,Low Risk
129018172.0,9,0,30,1,tesco,260.21,-1.0,Medium Risk
129018172.0,19,0,2,1,tesco,184.0,-1.0,Medium Risk
130154096.0,19,0,9,1,tesco,153.1,-1.0,Low Risk
131388684.0,11,6,5,11,topshop,252.0,-1.0,Low Risk
131388684.0,17,4,28,7,fatface,236.6,-1.0,Low Risk
131388684.0,23,4,25,8,mamas&papas,190.0,-1.0,Low Risk
132400709.0,19,0,2,1,tesco,114.01,-1.0,Low Risk
133755851.0,16,0,30,10,topshop,265.46999999999997,-1.0,Low Risk
134847904.0,9,0,31,7,tesco,276.79,-1.0,Medium Risk
134847904.0,20,1,31,1,tesco,291.03,-1.0,High Risk
135937041.0,15,6,29,1,sainsburylocal,7.99,-1.0,Low Risk
136770968.0,16,0,2,1,tesco,121.77,-1.0,Low Risk
137822385.0,1,0,4,9,boots,21.47,-1.0,Medium Risk
137822385.0,15,6,26,3,fatface,199.0,-1.0,Low Risk
137913631.0,20,0,27,2,tesco,134.48,-1.0,Low Risk
141521177.0,13,6,19,11,selfridges,240.09,-1.0,Medium Risk
143003091.0,9,6,1,1,blackwell's,9.98,-1.0,Low Risk
143003091.0,13,5,28,1,sportsdirect,299.97,-1.0,High Risk
143003091.0,17,6,29,1,cooplocal,40.02,-1.0,Low Risk
143383029.0,18,1,28,11,justeat,37.32,-1.0,Medium Risk
143383029.0,19,0,26,6,justeat,33.51,-1.0,Low Risk
145387690.0,15,6,19,11,revella,249.2,-1.0,Low Risk
146686559.0,13,6,19,11,tesco,96.5,-1.0,Low Risk
146909202.0,7,3,30,11,topshop,83.38,-1.0,Low Risk
146909202.0,10,5,7,1,matalan,128.09,-1.0,Low Risk
146909202.0,12,6,3,12,topshop,1.46,-1.0,Low Risk
146909202.0,17,0,30,1,sportsdirect,91.97,-1.0,Low Risk
146909202.0,17,4,1,12,sportsdirect,131.57,-1.0,Low Risk
146909202.0,19,3,2,11,revella,143.49,-1.0,Low Risk
147474476.0,1,0,25,9,fatface,34.39,-1.0,Low Risk
149684419.0,17,6,1,10,revella,179.99,-1.0,Low Risk
149684419.0,18,6,19,3,revella,173.97,-1.0,Low Risk
149684419.0,20,1,7,11,tesco,46.64,-1.0,Low Risk
151278285.0,2,4,10,3,deliveroo,22.95,-1.0,Low Risk
151278285.0,16,4,1,12,sportsdirect,5.99,-1.0,Low Risk
151278285.0,17,6,26,2,matalan,157.47,-1.0,Low Risk
151916463.0,14,0,2,10,matalan,340.9,-1.0,Medium Risk
151968462.0,16,6,23,4,topshop,271.6,-1.0,Medium Risk
152488934.0,18,0,30,10,tesco,42.99,-1.0,Low Risk
154246234.0,13,5,4,11,matalan,278.6,-1.0,Low Risk
155867488.0,10,0,2,1,theworks,15.97,-1.0,Low Risk
155867488.0,18,0,4,12,hobbylobby,40.97,-1.0,Low Risk
158414827.0,18,0,1,5,fatface,140.0,-1.0,Low Risk
162370388.0,8,3,30,11,tesco,19.48,-1.0,Low Risk
162370388.0,12,3,2,11,tesco,37.79,-1.0,Low Risk
162370388.0,13,0,23,1,tesco,32.5,-1.0,Low Risk
162370388.0,13,6,28,5,tesco,107.23,-1.0,Low Risk
165045150.0,18,4,30,6,deliveroo,20.44,-1.0,Low Risk
166019891.0,2,0,4,12,matalan,73.62,-1.0,Low Risk
166019891.0,12,5,6,5,fatface,257.6,-1.0,Low Risk
166019891.0,20,4,1,12,tesco,31.47,-1.0,Low Risk
169006407.0,0,6,3,12,looselyfitted,0.58,-1.0,Low Risk
169006407.0,20,0,6,3,tesco,199.02,-1.0,Medium Risk
170637730.0,13,0,22,5,fatface,273.7,-1.0,Medium Risk
170637730.0,16,0,6,11,topshop,270.17,-1.0,Low Risk
173317688.0,0,6,5,3,justeat,46.94,-1.0,Medium Risk
175452235.0,12,4,1,12,tesco,26.6,-1.0,Low Risk
176922958.0,19,5,2,12,tesco,27.3,-1.0,Low Risk
179173981.0,22,0,2,1,thecrown,5.2,-1.0,Low Risk
180616589.0,17,4,24,3,matalan,291.2,-1.0,Medium Risk
180616589.0,17,6,4,6,fatface,206.5,-1.0,Low Risk
183186021.0,20,0,2,1,tesco,90.47,-1.0,Low Risk
183888402.0,16,0,16,1,revella,212.99,-1.0,Low Risk
183888402.0,19,0,2,1,tesco,81.34,-1.0,Low Risk
187111705.0,12,0,4,9,topshop,264.6,-1.0,Low Risk
187111705.0,20,0,13,3,sainsburylocal,52.51,-1.0,Low Risk
187541224.0,20,0,6,3,tesco,76.17,-1.0,Low Risk
187541224.0,22,6,3,12,fatface,48.79,-1.0,Low Risk
189757473.0,2,5,1,7,justeat,26.89,-1.0,Low Risk
191161970.0,4,0,30,1,deliveroo,27.89,-1.0,Low Risk
191992682.0,16,6,1,1,thecrown,8.75,-1.0,Low Risk
194023154.0,12,6,5,3,tesco,136.2,-1.0,Low Risk
194023154.0,13,5,29,4,tesco,134.76,-1.0,Low Risk
195895574.0,9,5,11,3,revella,177.09,-1.0,Low Risk
195895574.0,10,4,24,11,matalan,188.29,-1.0,Low Risk
195895574.0,10,6,26,11,revella,221.87,-1.0,Low Risk
196289502.0,7,1,3,1,starbucks,3.6,-1.0,Low Risk
196289502.0,8,1,31,1,tesco,83.07,-1.0,Low Risk
196289502.0,10,6,19,3,sportsdirect,149.97,-1.0,Low Risk
196289502.0,11,5,7,1,sportsdirect,131.98,-1.0,Low Risk
196289502.0,15,6,2,4,fatface,230.96,-1.0,Low Risk
198051483.0,6,1,6,6,visionexpress,220.0,-1.0,Low Risk
198946608.0,8,0,2,1,tesco,105.99,-1.0,Low Risk
199016328.0,17,1,31,1,theworks,21.97,-1.0,Low Risk
200080192.0,1,0,4,9,matalan,11.31,-1.0,Low Risk
200080192.0,2,0,2,10,cooplocal,18.64,-1.0,Low Risk
200080192.0,4,2,29,3,justeat,11.69,-1.0,Low Risk
200080192.0,17,2,4,10,selfridges,233.06,-1.0,Medium Risk
200080192.0,17,4,31,3,fatface,146.27,-1.0,Low Risk
202320275.0,19,0,16,10,sainsburylocal,61.79,-1.0,Low Risk
203466392.0,2,6,1,10,sainsburylocal,7.77,-1.0,Low Risk
203466392.0,8,6,29,10,matalan,65.69,-1.0,Low Risk
203466392.0,17,1,10,1,fatface,165.0,-1.0,Low Risk
203466392.0,18,0,30,1,topshop,25.0,-1.0,Low Risk
203466392.0,19,0,30,10,tesco,72.17,-1.0,Low Risk
204855464.0,12,6,29,1,sportsdirect,35.0,-1.0,Low Risk
212560376.0,10,1,1,8,revella,357.0,-1.0,Medium Risk
212560376.0,12,1,1,8,revella,270.9,-1.0,Low Risk
213112754.0,18,2,2,8,fatface,177.1,-1.0,Low Risk
